,name,club,age,position,apps,mins,goals,assists,yel,red,shots,ps%,aerials_won,motm,rating,tackles,interceptions,fouls,offsides_won,clearances,dribbled,blocks,own_goals,key_passes,dribblings,fouled,offsides,dispossed,bad_controls,avg_passes,crosses,long_passes,through_passes,league,season
216,Anaitz Arbilla,Eibar,32,D(CLR),22(3),1950,1,2,4,1,0.7,75.3,2.4,-,6.70,1.2,1.8,0.6,1.3,3.6,0.4,0.2,-,0.2,0.2,0.2,-,0.2,0.6,44.6,-,6.6,-,LaLiga,2018/2019
217,Charles,Eibar,35,FW,17(17),1736,14,1,4,-,1.9,69.4,3.1,3,6.70,0.2,0.1,1.1,0.1,0.4,0.3,-,-,0.4,-,0.9,0.4,0.5,1,16,-,0.2,-,LaLiga,2018/2019
218,Yangel Herrera,SD Huesca,21,M(C),14(2),1158,-,-,5,-,0.9,75.8,2,-,6.70,3,0.9,2,0.2,1.8,1.3,0.1,-,0.3,0.9,1.4,-,1.3,1.1,27.1,0.1,0.9,-,LaLiga,2018/2019
219,Moi Gómez,SD Huesca,25,M(CLR),35(1),3061,2,7,3,-,0.7,82.8,0.6,1,6.70,1.2,0.8,1.3,-,0.7,1,0.1,-,1.4,0.9,0.7,-,1,1.2,39.4,0.8,3.5,-,LaLiga,2018/2019
220,Paulo Oliveira,Eibar,27,D(C),24(4),2243,-,-,4,-,0.3,68.7,2.8,-,6.70,1.8,1.3,0.7,1.5,4.1,0.6,0.4,1,-,-,0.4,-,0.1,0.3,36.1,-,4.6,-,LaLiga,2018/2019
221,Neto,Valencia,30,GK,34,3060,-,-,2,-,-,48.6,0.1,1,6.70,0.1,-,-,-,0.6,-,-,-,-,-,-,-,-,0.1,20.3,-,5.3,-,LaLiga,2018/2019
222,Pablo Hervías,Eibar,26,M(R),2(1),180,-,1,-,-,1.3,80.9,0.7,-,6.69,0.3,-,0.7,-,-,1.3,-,-,2,2,1.7,-,1.3,-,15.7,1.7,-,-,LaLiga,2018/2019
223,Juanfran,Atletico,34,D(R),18(4),1609,-,2,7,-,-,82.2,0.6,1,6.69,1.6,0.9,0.8,0.1,1.4,0.6,0.2,-,0.9,0.5,0.5,0.1,0.5,0.5,35,0.8,1.1,-,LaLiga,2018/2019
224,Óscar Plano,Real Valladolid,28,FW,30(3),2697,3,4,8,-,1.4,76.8,1.1,4,6.69,1.9,0.7,2.1,-,0.6,1,0.1,-,0.9,0.8,2,0.2,1,2,23.4,0.4,0.9,-,LaLiga,2018/2019
225,Xabier Etxeita,SD Huesca,32,D(C),30(1),2678,4,-,11,-,0.8,75.2,2.6,1,6.69,1.5,1.3,1.1,0.9,5.2,0.7,0.8,1,0.1,-,0.4,-,-,0.2,28.5,0.1,2.8,-,LaLiga,2018/2019
226,Marc-André ter Stegen,Barcelona,27,GK,35,3150,-,-,-,-,-,83.2,0.1,-,6.69,-,0.1,-,-,0.4,0.1,-,-,-,-,0.1,-,-,-,25.3,-,5.3,-,LaLiga,2018/2019
227,Manu García,Deportivo Alaves,33,DMC,25(9),2327,1,1,6,-,0.8,74.3,3.1,-,6.68,2.4,0.7,1.8,-,1.8,1.6,0.2,1,0.4,0.4,1.6,0.1,0.8,0.7,27.4,0.1,1.1,-,LaLiga,2018/2019
228,Nélson Semedo,Barcelona,26,M(R),20(6),1602,1,-,4,-,0.2,91.2,0.7,-,6.68,1.5,0.8,0.8,0.1,0.7,0.2,0.3,-,0.2,0.7,1,0.2,0.9,0.9,41.4,-,1.3,-,LaLiga,2018/2019
229,Pablo Ínsua,SD Huesca,26,D(C),10,779,-,-,4,-,0.2,78,2.5,-,6.68,2.3,1.2,1.6,0.9,3.9,0.7,-,-,0.1,0.1,0.4,0.1,0.4,0.5,24.6,-,2,-,LaLiga,2018/2019
230,Toño,Levante,30,M(L),21,1767,1,2,4,-,0.7,74.8,0.4,-,6.68,0.8,0.7,0.5,0.1,1.3,0.5,0.2,1,0.7,1.6,0.9,0.4,0.8,1,30.2,0.3,1.3,-,LaLiga,2018/2019
231,Beñat Etxebarria,Athletic Bilbao,32,M(C),25(2),2045,1,2,8,-,0.6,85,0.8,1,6.68,1.7,0.9,1.1,-,0.4,1.5,-,-,1.2,0.3,0.6,-,0.9,0.4,43.2,1.2,3.4,-,LaLiga,2018/2019
232,Chimy Avila,SD Huesca,25,FW,20(14),1995,10,2,10,1,2.6,54.3,2.1,2,6.68,0.5,0.4,1.1,-,0.6,0.6,0.1,-,0.6,0.6,1.4,0.3,0.8,1.5,15.4,0.2,1.4,-,LaLiga,2018/2019
233,Maximilian Wöber,Sevilla,21,D(CL),6(1),536,-,-,2,-,0.7,81.2,2.3,-,6.68,1.7,1,1.1,0.3,2.3,0.4,-,-,0.7,0.1,0.1,-,0.3,0.7,37.1,0.4,2.6,0.1,LaLiga,2018/2019
234,Ángel Correa,Atletico,24,FW,20(16),1922,3,2,7,1,0.9,75.6,0.3,1,6.68,1.1,0.5,1.1,-,0.5,1.2,0.1,-,1.1,1.8,1,0.3,1.7,1.8,19.8,0.1,0.6,0.2,LaLiga,2018/2019
235,Carlos Akapo,SD Huesca,26,D(LR),12(1),1012,-,-,2,-,0.5,76.1,1.6,-,6.68,2.2,1.7,1.2,0.3,2.5,1.1,0.2,-,0.2,0.6,1,-,0.2,0.6,26.8,-,1.2,-,LaLiga,2018/2019
236,Martin Braithwaite,Leganes,28,FW,16(3),1407,4,5,5,-,1.5,73,1.6,1,6.67,0.3,0.2,1.3,-,0.2,0.2,-,-,0.7,0.9,0.8,0.7,1.3,2,12.7,-,0.2,0.1,LaLiga,2018/2019
237,Dani García,Athletic Bilbao,29,DMC,29,2482,-,-,13,-,0.1,82.8,2,-,6.67,1.9,1.7,1.6,0.1,1.6,1.3,0.3,-,0.1,0.1,0.9,-,0.4,0.3,48.1,-,3.8,-,LaLiga,2018/2019
238,Luis Advíncula,Rayo Vallecano,29,M(R),27(1),2391,1,3,2,2,0.6,82.2,0.9,1,6.67,1.9,0.7,1.7,0.6,2,0.4,0.1,-,0.6,1.4,1.6,-,1.2,1.5,33.5,0.5,1.8,-,LaLiga,2018/2019
239,Aïssa Mandi,Real Betis,28,D(CLR),34(1),3061,1,1,10,-,0.2,92.6,1.6,2,6.67,1.5,1.2,1.6,0.5,1.9,0.5,0.7,-,0.5,0.2,0.6,-,0.1,0.3,73.6,0.1,4.3,-,LaLiga,2018/2019
240,Giannelli Imbula,Rayo Vallecano,27,M(C),21(1),1739,1,1,7,-,1,91.3,0.4,1,6.67,0.6,0.4,1.2,-,0.2,0.3,0.1,-,1,2.6,1.8,-,1.8,1.5,32.2,0.3,1.5,-,LaLiga,2018/2019
241,Víctor Ruiz,Villarreal,30,D(C),22,1976,-,-,10,-,0.4,86,2.2,-,6.67,1.3,1.7,1.3,1,2.8,0.2,0.7,-,0.2,0.4,0.5,-,-,0.5,54.4,0.1,4.1,-,LaLiga,2018/2019
242,Andrés Solano,Atletico,21,Defender,1,46,-,-,-,-,-,76.9,1,-,6.67,4,-,-,-,1,-,-,-,-,-,1,-,-,-,26,-,1,-,LaLiga,2018/2019
243,Rodri Tarín,Leganes,23,D(C),15(3),1429,-,-,3,-,0.2,76.9,1.3,-,6.67,1.2,1.7,0.8,0.2,4.1,0.2,0.3,-,0.1,0.1,0.4,-,0.1,0.2,26,0.1,2,-,LaLiga,2018/2019
244,Iñigo Córdoba,Athletic Bilbao,22,FW,15(8),1324,-,5,4,-,1,70,1,-,6.67,1.6,0.7,0.8,-,0.3,1.4,-,-,0.8,1.4,0.9,0.1,1.3,2,17.7,0.3,0.3,-,LaLiga,2018/2019
245,Cucho Hernández,SD Huesca,20,FW,25(9),2155,4,3,6,-,2.4,70,1.7,-,6.66,0.6,0.3,1,-,0.5,0.4,0.1,-,0.9,1.1,1.2,0.4,1.4,2,16,0.4,0.8,0.1,LaLiga,2018/2019
246,Jaume Costa,Villarreal,31,M(L),18(3),1498,1,-,6,-,0.6,82.4,1.2,1,6.66,1.6,1,1,0.1,2.1,0.6,0.1,1,0.4,0.5,1.1,-,0.2,0.4,37,0.4,1.7,0.1,LaLiga,2018/2019
247,Ryad Boudebouz,Celta Vigo,29,FW,8(3),720,1,2,2,1,1,83.2,0.7,-,6.66,1.3,0.3,0.5,-,0.6,0.5,0.1,-,1.5,1.2,0.8,-,1.3,1.5,31.5,1,2,-,LaLiga,2018/2019
248,Miguel Llambrich,Villarreal,23,D(R),5(3),543,-,-,1,-,0.3,79.1,0.6,-,6.66,2.6,1.5,1.8,0.4,1.6,1,0.3,-,0.4,0.6,1.3,-,0.8,1.4,20.4,0.4,0.8,-,LaLiga,2018/2019
249,Mathías Olivera,Getafe,22,M(L),12(2),1011,-,1,4,1,0.4,58.7,3.1,-,6.66,1.7,0.7,1.1,0.3,1.3,0.6,0.1,-,0.5,0.7,1.6,0.1,0.9,1.3,22.5,0.4,0.5,0.1,LaLiga,2018/2019
250,Abel Ruiz,Barcelona,19,FW,0(1),21,-,-,-,-,1,80,-,-,6.66,1,-,-,-,-,-,-,-,1,2,-,-,-,-,10,-,-,-,LaLiga,2018/2019
251,Isco,Real Madrid,27,FW,11(16),1188,3,2,3,-,0.9,88.6,0.3,-,6.66,1.1,0.2,0.7,-,0.1,0.7,-,-,1,1.3,1.3,0.1,1.1,0.9,34.4,0.3,1.5,0.1,LaLiga,2018/2019
252,Pere Pons,Girona,26,M(C),32(2),2797,1,2,4,-,0.6,78.5,1.5,1,6.66,2.4,1,2.1,0.1,1,1.5,0.4,-,0.5,0.8,1.4,-,1.1,1.3,34.8,0.1,1.4,-,LaLiga,2018/2019
253,Rubén Pérez,Leganes,30,M(C),27(4),2473,-,-,7,1,0.4,80.2,1.6,-,6.66,2.3,1.3,1.1,-,1,1.5,0.3,-,0.5,0.4,1.3,-,0.2,0.5,43.5,-,4.4,-,LaLiga,2018/2019
254,Álvaro González,Villarreal,29,D(C),34,2967,1,2,13,2,0.4,79.9,2.5,2,6.66,1.4,1.1,0.8,0.5,5.1,0.3,0.7,-,0.3,-,0.9,-,0.1,0.3,44,0.1,3.9,-,LaLiga,2018/2019
255,Wu Lei,Espanyol,28,FW,12(4),1064,3,1,1,-,1.9,74.2,0.8,1,6.66,0.8,0.4,0.5,-,0.4,0.7,-,-,0.6,0.6,0.8,0.8,0.7,1.6,12.4,0.2,0.2,-,LaLiga,2018/2019
256,Sergio Escudero,Sevilla,30,M(L),18(3),1553,-,1,6,1,1.3,81,1,1,6.65,2,1.1,1,0.1,1.8,0.8,0.2,-,0.6,0.6,1,-,0.5,1.1,35.4,0.3,1.3,0.1,LaLiga,2018/2019
257,Moussa Wagué,Barcelona,21,D(R),2(1),225,-,-,1,-,0.3,87.4,0.7,-,6.65,2,1.3,3,0.3,0.7,1.3,-,-,1.7,2,-,1,1,1.7,42.3,0.3,0.3,-,LaLiga,2018/2019
258,Bruno González,Getafe,29,D(C),18(5),1697,-,1,5,1,0.3,70.8,2.3,1,6.65,1,1,1,0.5,4.8,0.4,0.3,-,0.1,0.1,0.6,-,0.1,0.2,21.7,0.1,1.7,-,LaLiga,2018/2019
259,Allan-Roméo Nyom,Leganes,31,M(R),20(3),1712,1,1,8,1,0.2,75.6,1,1,6.65,1.4,0.9,1.5,0.2,1.1,0.2,0.1,-,1.1,0.4,0.9,0.2,0.4,0.8,21.3,1.1,0.5,-,LaLiga,2018/2019
260,Iván Cuéllar,Leganes,35,GK,34,3056,-,-,5,-,-,51.7,0.4,1,6.65,-,0.1,-,-,1,-,-,-,-,-,0.2,-,-,-,28.9,-,10.5,-,LaLiga,2018/2019
261,Mouctar Diakhaby,Valencia,23,D(C),16(6),1574,2,-,9,-,0.5,85.1,1.6,-,6.65,0.6,0.9,1.1,0.7,4.3,0.2,0.7,-,-,0.2,0.4,-,0.1,0.1,31.6,-,2.3,-,LaLiga,2018/2019
262,Nacho,Real Madrid,29,D(CLR),19(1),1701,-,1,6,1,0.3,90.1,1.5,-,6.64,1.3,1.6,1.4,0.6,3,0.6,0.4,-,0.3,0.5,0.6,-,0.3,0.4,49.4,0.1,1.9,-,LaLiga,2018/2019
263,Chema Rodríguez,Levante,27,D(CL),13(6),1254,2,-,7,-,0.3,73.9,1.7,-,6.64,1.4,1,1,0.4,4.3,0.3,0.6,-,0.2,0.1,0.3,-,0.1,0.2,19.5,-,1.9,-,LaLiga,2018/2019
264,Óscar Trejo,Rayo Vallecano,31,FW,22(4),1774,1,4,5,1,0.8,78.5,1.1,-,6.64,2.2,0.7,1.8,-,0.5,1,0.1,-,1.1,1.3,1.7,0.1,1.8,2.3,32.3,0.2,0.5,0.1,LaLiga,2018/2019
265,David Timor,Girona,30,M(C),2,164,-,-,-,-,1,85.1,4,-,6.64,1,1.5,0.5,-,1.5,0.5,0.5,-,-,-,0.5,-,-,1,43.5,-,5,-,LaLiga,2018/2019
266,Robert Mazán,Celta Vigo,25,D(L),1,90,-,-,-,-,1,86.4,2,-,6.64,3,3,2,1,-,-,-,-,2,-,-,-,-,1,44,-,2,-,LaLiga,2018/2019
267,Pau López,Real Betis,25,GK,33,2970,-,-,3,-,-,79.1,0.3,2,6.64,-,0.1,-,-,0.8,0.1,-,-,-,-,0.2,-,-,-,32.5,-,4.8,-,LaLiga,2018/2019
268,Facundo Roncaglia,Valencia,32,D(CLR),7,603,-,-,3,1,0.4,80.3,2.3,-,6.64,1.9,1.4,0.9,0.1,3,0.3,0.3,-,-,0.1,0.9,-,0.3,0.3,39.9,0.1,2.1,-,LaLiga,2018/2019
269,Juanfran,Leganes,31,M(R),17(6),1459,1,1,-,-,0.4,72.8,0.9,-,6.64,0.9,0.8,0.3,0.2,1.1,0.3,0.2,-,1,0.6,0.8,-,0.4,0.7,19.8,1.3,1.3,-,LaLiga,2018/2019
270,Adrià Pedrosa,Espanyol,21,M(L),8(4),760,1,-,1,-,0.5,81.6,0.3,1,6.63,1.2,0.7,1.2,0.2,1.8,0.6,0.3,-,0.7,1.1,0.6,0.1,0.8,1.1,19,0.3,0.8,0.1,LaLiga,2018/2019
271,Rubén Pardo,Real Sociedad,27,M(C),16(8),1374,1,2,3,-,0.9,82.9,0.4,-,6.63,0.5,0.9,0.5,-,0.3,0.5,0.3,-,1.6,0.3,0.4,-,0.5,0.4,33.5,1.3,2.2,0.1,LaLiga,2018/2019
272,Lucas Vázquez,Real Madrid,28,M(R),15(16),1502,1,3,4,1,0.8,84.1,0.2,1,6.63,1.4,0.4,1.3,-,0.2,0.8,-,-,1,1.1,1.2,0.1,1.1,1.9,28.2,0.5,0.8,0.1,LaLiga,2018/2019
273,Stefan Savic,Atletico,28,D(C),17(1),1401,-,2,3,1,0.4,81.6,1.9,-,6.63,0.6,1.2,0.8,0.1,3.6,0.3,0.5,-,0.2,0.1,0.3,-,-,0.4,30.2,-,3.1,-,LaLiga,2018/2019
274,Roger,Levante,28,FW,23(8),1895,13,-,4,-,2.3,69.5,0.8,2,6.63,0.3,0.1,1.2,-,0.3,0.6,-,-,0.5,0.4,1,0.3,0.6,1.4,11.2,0.1,0.5,-,LaLiga,2018/2019
275,Francis Guerrero,Real Betis,23,M(LR),22,1790,-,1,1,-,0.5,81.5,0.4,-,6.63,2.3,1,0.4,0.2,1.5,0.8,-,-,0.6,0.7,1.8,-,0.9,1,35.6,0.4,0.8,-,LaLiga,2018/2019
276,David Zurutuza,Real Sociedad,33,M(CL),13(8),1223,2,-,2,-,0.5,80.8,1.9,1,6.63,1.3,1.1,0.9,-,1,0.7,0.2,-,0.5,0.2,1.7,0.1,1.2,1,28.7,-,1.1,0.1,LaLiga,2018/2019
277,Peru Nolaskoain,Athletic Bilbao,21,Midfielder,4(4),465,2,-,2,1,0.5,86.2,1.9,-,6.63,1.4,1.3,0.6,0.5,2.3,0.5,0.8,-,0.1,0.3,0.1,-,0.1,0.3,34.5,-,1.8,-,LaLiga,2018/2019
278,Coke,Levante,32,M(R),19(8),1815,4,-,2,1,0.4,74.8,0.9,1,6.63,1.6,1.5,1,-,1.9,1.1,0.3,-,0.4,0.4,1.1,-,0.5,0.9,27.6,0.3,1.4,-,LaLiga,2018/2019
279,Pedro Porro,Girona,20,M(R),25(7),2214,-,4,4,-,0.7,70.5,0.6,-,6.63,1.6,1.2,0.8,0.1,1.2,1.5,0.1,-,0.8,0.9,1.1,-,0.6,1.6,27,0.8,1.6,-,LaLiga,2018/2019
280,Léo Baptistão,Espanyol,27,FW,14(6),1236,2,1,3,-,2.1,73.4,0.7,-,6.61,1.1,0.4,1.3,-,0.7,1,-,-,0.9,1.1,1.1,0.2,0.8,1.8,18.5,-,0.4,0.1,LaLiga,2018/2019
281,Amath Ndiaye,Getafe,23,AM(L),13(2),1012,1,2,4,-,1,71.8,0.8,-,6.61,1.3,0.7,1.8,-,0.5,1.4,-,-,0.7,1.3,1.4,0.2,1.7,2.4,13,0.1,0.7,-,LaLiga,2018/2019
282,Portu,Girona,27,FW,33(1),2833,9,2,3,-,1.1,74.2,0.8,2,6.61,1,0.2,0.8,-,-,0.9,-,-,1,0.9,1.2,0.3,1.9,1.9,18.3,0.4,0.3,0.1,LaLiga,2018/2019
283,Juan Soriano,Sevilla,22,GK,4,360,-,-,-,1,-,42.9,0.8,1,6.61,-,0.3,-,-,1,-,-,-,-,-,0.3,-,-,-,29.8,-,6,-,LaLiga,2018/2019
284,Samuel Umtiti,Barcelona,26,D(CL),13(1),1190,-,1,4,-,0.1,94.5,0.9,-,6.60,0.6,1.3,0.9,0.4,1.9,0.1,0.6,-,0.1,0.3,1.1,0.1,0.3,0.1,63.4,-,2.2,-,LaLiga,2018/2019
285,Ander Capa,Athletic Bilbao,27,M(R),17(8),1637,-,-,9,-,0.4,73.7,1.2,-,6.60,1.7,1.2,1.8,0.2,1.5,0.6,0.1,-,0.5,0.8,0.6,0.3,0.8,0.8,27.4,0.3,1.4,-,LaLiga,2018/2019
286,Óscar Melendo,Espanyol,22,FW,22(10),2006,-,5,3,-,0.3,85.3,0.3,-,6.60,0.5,0.4,0.3,-,0.2,0.5,-,-,1.1,1.1,1.8,-,1,1.2,27.1,0.2,0.7,0.2,LaLiga,2018/2019
287,Joaquín Fernández,Real Valladolid,23,DMC,9(4),836,1,-,2,-,0.5,78.2,2.9,1,6.60,1.2,1.3,0.6,0.4,3.5,0.6,0.5,1,0.1,-,0.6,-,-,0.2,23.7,-,1.2,-,LaLiga,2018/2019
288,Wesley Hoedt,Celta Vigo,25,D(C),9(1),893,-,-,1,1,0.4,84.7,3.2,-,6.60,1.7,1.1,0.9,0.1,5.7,0.5,1.1,-,0.5,0.4,0.6,-,0.1,0.3,48.9,0.1,4.6,-,LaLiga,2018/2019
289,Alberto García,Rayo Vallecano,34,GK,17,1530,-,-,1,-,-,65.4,0.1,-,6.60,0.1,0.1,-,-,0.3,0.1,-,-,-,-,0.1,-,-,0.1,27.7,-,7.9,-,LaLiga,2018/2019
290,Maxime Gonalons,Sevilla,30,M(C),5(5),537,-,-,-,-,0.2,82.6,1.9,-,6.60,0.8,0.5,1.7,0.1,1,1.4,0.4,-,0.4,0.8,0.6,-,0.5,0.5,33.3,-,3.1,-,LaLiga,2018/2019
291,Santiago Cáseres,Villarreal,22,DMC,17(6),1590,-,1,10,-,0.2,90.8,1.1,-,6.60,2.9,0.6,1.5,-,1,1.4,0.4,-,0.7,0.5,0.6,-,0.2,0.5,37.5,-,2.9,-,LaLiga,2018/2019
292,Recio,Leganes,28,M(C),15(3),1288,-,-,9,-,0.6,84.6,1.6,-,6.60,1.7,0.8,2.6,-,0.7,1,0.1,-,0.4,0.6,1.5,-,0.5,0.6,36.2,0.1,2,-,LaLiga,2018/2019
293,Gonzalo Escalante,Eibar,26,DMC,18(14),1784,4,1,6,-,0.7,78.2,1.4,-,6.59,1.5,0.7,1,0.1,0.6,0.8,0.1,-,0.3,0.7,0.6,-,0.6,0.8,23.6,-,1.2,-,LaLiga,2018/2019
294,Dimitri Foulquier,Getafe,26,M(R),23(2),1809,3,2,7,-,0.5,62.8,1,1,6.59,1.2,0.8,2,0.1,1.2,0.4,0.1,-,0.6,1,1,0.1,1.4,1.9,15.9,0.2,0.9,-,LaLiga,2018/2019
295,Róber Pier,Levante,24,DMC,32(1),2855,1,-,6,-,0.2,81.6,1.9,-,6.59,1.2,1.5,0.8,0.5,3.7,0.7,1.1,1,0.2,0.3,0.4,-,0.2,0.6,33.2,-,3,-,LaLiga,2018/2019
296,Adrián Diéguez,SD Huesca,23,D(C),8(1),749,-,-,3,-,0.1,73,2,-,6.59,1.8,1.3,1,0.8,4.7,0.8,0.4,-,0.1,0.7,1,-,0.1,0.9,22.7,-,1.3,-,LaLiga,2018/2019
297,Quincy Promes,Sevilla,27,FW,15(18),1571,2,3,2,-,0.9,78.9,0.6,1,6.59,1.1,0.8,0.7,0.1,0.6,0.2,0.1,-,0.9,0.8,0.4,0.3,0.5,1.2,22.9,0.4,0.8,-,LaLiga,2018/2019
298,Miguel Layún,Villarreal,31,M(CLR),5(3),506,-,1,1,-,1.5,79.5,0.1,-,6.59,1,0.1,0.8,-,1.1,0.5,0.3,-,1.5,0.6,0.5,-,0.9,1.8,25,1.9,0.9,-,LaLiga,2018/2019
299,Facundo Roncaglia,Celta Vigo,32,D(CLR),12,1071,-,-,3,-,0.1,84.1,1.6,-,6.59,2.8,1.7,1.3,0.4,3.5,0.6,0.4,-,0.2,0.2,0.7,-,0.8,0.7,43.9,-,1.2,-,LaLiga,2018/2019
300,Enes Ünal,Real Valladolid,22,FW,24(9),2152,6,3,7,-,1.6,69.5,3.1,-,6.59,0.5,0.1,1.3,-,0.5,0.6,0.1,-,0.6,0.5,1.2,0.5,1.1,1.7,15.9,0.1,0.3,-,LaLiga,2018/2019
301,Marc Cucurella,Eibar,21,M(L),26(5),2356,1,2,6,-,0.7,78.8,1.3,-,6.58,1.6,0.6,1.4,0.1,0.5,0.4,0.1,-,1,0.5,0.5,0.3,0.8,1.6,27.4,0.5,0.5,-,LaLiga,2018/2019
302,Aday Benítez,Girona,32,M(LR),8(2),647,-,2,2,-,0.9,80.8,0.3,-,6.58,0.9,0.7,0.6,0.1,1.5,0.1,-,-,1.3,0.6,0.8,-,0.4,0.8,21.9,1,1.3,-,LaLiga,2018/2019
303,Douglas Luiz,Girona,21,M(C),16(7),1487,-,-,7,-,0.7,84.5,1.1,-,6.58,1.5,0.9,2,-,1,1.3,0.3,-,0.4,1,1.3,-,0.7,0.9,31.7,0.1,2.9,-,LaLiga,2018/2019
304,Robin Le Normand,Real Sociedad,23,D(C),3(1),283,-,1,1,-,0.5,88.2,2,-,6.58,1.3,1,0.8,1,3,0.5,-,-,0.5,0.3,0.5,-,-,0.5,55,-,3.8,-,LaLiga,2018/2019
305,Gustavo Cabral,Celta Vigo,34,D(C),21(3),1898,-,-,2,2,0.7,87.1,3,-,6.58,1.5,1.4,0.8,0.3,4.3,0.4,0.5,1,0.2,-,0.3,0.2,0.3,0.4,37.8,-,1.9,-,LaLiga,2018/2019
306,Tomás Vaclík,Sevilla,30,GK,33,2970,-,-,1,-,-,52,0.4,2,6.58,-,-,-,-,0.5,-,-,-,-,-,0.1,-,-,-,24.6,-,5.7,-,LaLiga,2018/2019
307,Óscar De Marcos,Athletic Bilbao,30,M(CR),28(2),2427,1,2,4,2,0.3,77.1,1.3,1,6.57,2,0.9,1.3,0.3,1.6,1.1,0.1,-,0.9,0.3,0.4,0.3,0.5,1.2,34.3,0.7,1.4,-,LaLiga,2018/2019
308,David Costas,Celta Vigo,24,D(C),13(2),1173,-,-,4,-,0.1,88.1,2,1,6.57,1.7,1.2,1.1,1.1,3.6,0.3,0.4,-,-,0.1,0.5,0.1,0.3,0.2,45.5,-,3.2,-,LaLiga,2018/2019
309,Rúben Vezo,Valencia,25,D(CR),2(2),194,-,-,2,-,0.5,75.9,1.8,-,6.57,0.5,0.5,1,-,2,0.5,0.3,-,0.5,0.3,1,-,-,0.5,21.8,0.3,1.3,-,LaLiga,2018/2019
310,Sergio Álvarez,Eibar,27,M(C),12(7),1065,-,-,1,-,0.1,79.3,1.9,-,6.57,1.8,0.9,1,0.6,2.2,0.5,0.2,-,0.1,0.1,0.3,0.1,0.3,0.1,26.2,-,1.8,-,LaLiga,2018/2019
311,Jordi Masip,Real Valladolid,30,GK,35,3150,-,-,1,-,-,44.5,0.1,3,6.57,-,-,-,-,0.4,-,-,-,-,-,-,-,-,-,28.1,-,8.2,-,LaLiga,2018/2019
312,Gerónimo Rulli,Real Sociedad,27,GK,27,2430,-,-,3,-,-,68.9,0.4,2,6.57,0.1,-,-,-,0.6,0.1,-,-,-,-,0.1,-,-,-,36.4,-,7.3,-,LaLiga,2018/2019
313,Markel Susaeta,Athletic Bilbao,32,M(LR),15(7),1380,1,2,2,1,0.7,82.7,0.2,1,6.57,0.8,0.5,0.5,-,0.2,0.9,-,-,1.6,0.7,0.6,0.1,0.9,1.4,23.9,1.4,0.2,-,LaLiga,2018/2019
314,Ander Barrenetxea,Real Sociedad,17,AM(LR),5(4),399,1,-,-,-,0.6,78.1,0.2,1,6.56,0.8,0.4,1.3,-,0.1,0.7,-,-,0.8,2.1,0.7,0.3,0.9,1.7,11.7,-,0.1,-,LaLiga,2018/2019
315,Gorka Elustondo,Rayo Vallecano,32,M(C),3(2),286,-,-,1,-,0.4,81,2.2,-,6.56,1.4,1.2,0.8,0.4,2,0.6,0.2,-,0.6,0.2,0.4,-,0.4,0.8,28.4,0.2,2.2,-,LaLiga,2018/2019
316,Raúl Carnero,Leganes,30,M(L),4(1),380,-,-,1,-,0.4,64.8,1.6,-,6.56,1.6,1.2,0.8,0.4,5.2,0.4,0.4,-,-,0.4,1,-,0.4,1,17.6,0.2,1.6,-,LaLiga,2018/2019
317,Aleix García,Girona,22,DMC,20(11),1667,2,1,1,-,0.6,85,0.5,1,6.56,1.2,0.7,0.4,0.1,0.4,0.7,0.2,-,0.9,0.4,0.6,-,0.6,0.6,34.6,0.8,2.3,-,LaLiga,2018/2019
318,Chris Ramos,Real Valladolid,22,Forward,1,64,-,-,-,-,-,30,9,-,6.56,1,-,2,-,1,-,-,-,-,-,2,-,-,4,10,-,-,-,LaLiga,2018/2019
319,Martín Aguirregabiria,Deportivo Alaves,23,M(R),23(4),2034,-,-,5,-,-,68.9,0.7,-,6.56,1.7,1,0.9,0.3,2.3,0.7,0.4,-,0.3,1,1,-,0.4,0.7,26.7,0.3,1.3,-,LaLiga,2018/2019
320,Andrés Guardado,Real Betis,33,M(CL),27(4),2340,-,4,8,-,0.8,88.9,0.5,-,6.55,0.8,0.9,1.4,-,0.8,1.2,-,-,1,0.8,1.2,0.1,0.7,1.2,51.4,0.3,3.4,0.1,LaLiga,2018/2019
321,Héctor Moreno,Real Sociedad,31,D(CL),21(4),1929,1,-,2,-,0.2,85.8,1.5,-,6.55,0.6,1.2,0.7,0.4,2.9,0.3,0.8,-,0.2,0.1,0.5,0.1,0.1,0.2,47.7,-,2.8,-,LaLiga,2018/2019
322,José Ángel Pozo,Rayo Vallecano,23,AM(C),16(13),1612,3,-,4,-,0.8,83.3,0.3,-,6.55,0.4,0.1,0.4,-,0.2,0.7,-,-,1,2.2,0.8,0.1,1.7,1.8,24.4,0.1,0.3,0.1,LaLiga,2018/2019
323,Vitolo,Atletico,30,FW,5(15),745,-,1,1,-,0.4,77.9,0.3,-,6.55,0.9,0.5,0.3,-,0.2,0.7,0.1,-,0.4,1.4,2,0.1,1.1,1,15.4,-,0.6,0.1,LaLiga,2018/2019
324,Diego Reyes,Leganes,27,DMC,4(2),320,-,-,1,-,-,82.7,1.7,-,6.54,1.2,1.2,0.5,0.7,2.7,0.2,0.7,-,0.2,0.3,0.2,-,-,-,28,-,2.3,-,LaLiga,2018/2019
